time,full_name,fumbles_lost,player_id,position,receiving_rec,receiving_tar,receiving_tds,receiving_yds,rushing_att,rushing_tds,rushing_yds,team,week,year
753,Shaun Draughn,0,00-0028202,RB,0,0,0,0,10,0,19,CLE,5,2014
753,Donald Brown,0,00-0027003,RB,1,2,0,4,9,0,26,SD,5,2014
753,Andre Ellington,0,00-0030287,RB,4,7,60,112,16,60,32,ARI,5,2014
753,Fred Jackson,0,00-0024204,RB,7,9,0,58,11,0,50,SEA,5,2014
753,Travaris Cadet,0,00-0029205,RB,3,5,60,19,0,0,0,NE,5,2014
753,Branden Oliver,0,00-0031277,RB,4,4,60,68,19,60,114,SD,5,2014
753,Silas Redd,0,00-0031008,RB,0,0,0,0,0,0,0,WAS,5,2014
753,Jordan Todman,0,00-0028121,RB,2,2,0,23,0,0,0,PIT,5,2014
753,Chris Ivory,0,00-0027531,RB,0,1,0,0,9,0,44,NYJ,5,2014
753,Joseph Randle,0,00-0030388,RB,0,0,0,0,2,0,4,DAL,5,2014
753,Benny Cunningham,0,00-0029795,RB,3,4,0,24,7,60,47,STL,5,2014
753,Carlos Hyde,0,00-0031045,RB,0,1,0,0,10,0,43,SF,5,2014
753,DeMarco Murray,1,00-0028009,RB,6,8,0,56,31,0,136,PHI,5,2014
753,Ronnie Hillman,0,00-0029683,RB,0,1,0,0,15,0,64,DEN,5,2014
753,Bilal Powell,0,00-0028064,RB,0,0,0,0,2,0,6,NYJ,5,2014
753,Stepfan Taylor,0,00-0030282,RB,0,0,0,0,1,0,6,ARI,5,2014
753,Rashad Jennings,0,00-0027155,RB,2,2,0,17,10,0,55,NYG,5,2014
753,Justin Forsett,0,00-0026373,RB,7,8,0,55,6,60,42,BAL,5,2014
753,Lorenzo Taliaferro,0,00-0031066,RB,0,0,0,0,5,0,18,BAL,5,2014
753,James Starks,0,00-0027791,RB,2,2,0,2,12,0,46,GB,5,2014
753,Isaiah Crowell,0,00-0030656,RB,0,0,0,0,6,0,19,CLE,5,2014
753,Juwan Thompson,0,00-0030705,RB,0,0,0,0,3,60,15,DEN,5,2014
753,Frank Gore,0,00-0023500,RB,1,1,0,1,18,0,107,IND,5,2014
753,Giovani Bernard,0,00-0030456,RB,2,3,0,10,13,0,62,CIN,5,2014
753,Alfred Morris,0,00-0029141,RB,1,1,0,-2,13,0,29,WAS,5,2014
753,Devonta Freeman,0,00-0031285,RB,5,6,0,44,4,0,38,ATL,5,2014
753,Marshawn Lynch,0,00-0025399,RB,5,6,60,45,17,0,72,SEA,5,2014
753,Le'Veon Bell,0,00-0030496,RB,5,6,0,36,15,0,82,PIT,5,2014
753,Robert Turbin,0,00-0029273,RB,0,0,0,0,5,0,19,CLE,5,2014
753,Lance Dunbar,0,00-0029004,RB,0,0,0,0,0,0,0,DAL,5,2014
753,Ka'Deem Carey,0,00-0031057,RB,0,0,0,0,2,0,2,CHI,5,2014
753,Darren Sproles,0,00-0023564,RB,0,0,0,0,7,0,51,PHI,5,2014
753,Shane Vereen,0,00-0027994,RB,3,3,0,18,9,0,90,NYG,5,2014
753,Chris Johnson,1,00-0026164,RB,1,1,0,-2,7,0,24,ARI,5,2014
753,Matt Forte,1,00-0026184,RB,12,12,60,105,17,0,61,CHI,5,2014
753,Chase Reynolds,0,00-0028795,RB,0,0,0,0,0,0,0,STL,5,2014
753,Andre Williams,0,00-0031055,RB,2,2,0,18,20,60,65,NYG,5,2014
753,Senorise Perry,0,00-0031209,RB,0,0,0,0,0,0,0,CHI,5,2014
753,Reggie Bush,0,00-0024217,RB,2,5,0,30,6,0,13,SF,5,2014
753,Alfred Blue,0,00-0031075,RB,0,0,0,0,5,0,16,HOU,5,2014
753,Matt Asiata,1,00-0028198,RB,0,3,0,0,15,0,72,MIN,5,2014
753,Bernard Pierce,0,00-0029264,RB,0,0,0,0,4,0,30,JAC,5,2014
753,Toby Gerhart,0,00-0027888,RB,1,1,0,20,4,0,9,JAC,5,2014
753,Trey Watts,0,00-0030985,RB,2,2,0,12,2,0,6,STL,5,2014
753,Bishop Sankey,0,00-0031413,RB,0,1,0,0,8,0,27,TEN,5,2014
753,Knile Davis,0,00-0030280,RB,0,1,0,0,2,0,6,KC,5,2014
753,Zac Stacy,1,00-0030536,RB,4,5,0,36,11,0,42,NYJ,5,2014
753,Brandon Bolden,0,00-0029239,RB,0,0,0,0,1,0,3,NE,5,2014
753,Jacquizz Rodgers,0,00-0028083,RB,1,2,0,5,2,0,10,CHI,5,2014
753,Terrance West,0,00-0031375,RB,0,0,0,0,7,0,31,TEN,5,2014
753,Eddie Lacy,0,00-0030485,RB,3,3,0,27,13,120,105,GB,5,2014
753,Jerick McKinnon,0,00-0031376,RB,3,5,0,22,7,0,24,MIN,5,2014
753,C.J. Spiller,0,00-0027861,RB,3,4,0,25,9,0,7,NO,5,2014
753,LeSean McCoy,1,00-0027029,RB,4,4,0,5,24,0,81,BUF,5,2014
753,Doug Martin,0,00-0029613,RB,3,5,0,29,14,0,45,TB,5,2014
753,Bobby Rainey,0,00-0029384,RB,3,4,0,21,6,60,21,TB,5,2014
753,Dri Archer,0,00-0031392,RB,2,2,0,8,1,0,2,PIT,5,2014
753,LeGarrette Blount,0,00-0027325,RB,3,3,0,17,8,0,29,NE,5,2014
753,Dexter McCluster,0,00-0027651,RB,1,2,0,-2,3,0,10,TEN,5,2014
753,Arian Foster,0,00-0026796,RB,2,5,0,15,23,120,157,HOU,5,2014
753,Khiry Robinson,0,00-0030348,RB,1,2,0,8,21,60,89,NO,5,2014
753,Stevan Ridley,0,00-0028011,RB,0,0,0,0,27,60,113,NYJ,5,2014
753,Roy Helu,0,00-0028043,RB,5,7,0,59,2,0,-1,OAK,5,2014
754,Jeremy Hill,0,00-0031301,RB,4,4,0,13,8,60,22,CIN,6,2014
754,Denard Robinson,0,00-0030547,RB,3,3,0,14,5,0,22,JAC,6,2014
754,Tre Mason,0,00-0031391,RB,1,1,0,12,5,0,40,STL,6,2014
754,Joique Bell,0,00-0027218,RB,2,3,0,23,18,60,74,DET,6,2014
754,Andre Ellington,0,00-0030287,RB,6,9,0,26,19,0,67,ARI,6,2014
754,Fred Jackson,0,00-0024204,RB,4,6,0,17,10,60,26,SEA,6,2014
754,Branden Oliver,0,00-0031277,RB,4,5,0,23,26,60,101,SD,6,2014
754,Silas Redd,0,00-0031008,RB,0,0,0,0,0,0,0,WAS,6,2014
754,Chris Ivory,0,00-0027531,RB,1,2,0,14,8,0,7,NYJ,6,2014
754,Jordan Todman,0,00-0028121,RB,1,3,0,0,3,0,1,PIT,6,2014
754,Joseph Randle,0,00-0030388,RB,0,0,0,0,5,0,52,DAL,6,2014
754,Benny Cunningham,0,00-0029795,RB,2,2,0,12,7,60,21,STL,6,2014
754,Carlos Hyde,0,00-0031045,RB,1,1,0,1,11,0,14,SF,6,2014
754,DeMarco Murray,0,00-0028009,RB,6,6,0,31,29,60,115,PHI,6,2014
754,Ronnie Hillman,0,00-0029683,RB,3,5,0,16,24,0,100,DEN,6,2014
754,Bilal Powell,0,00-0028064,RB,0,0,0,0,2,0,4,NYJ,6,2014
754,Stepfan Taylor,0,00-0030282,RB,1,2,0,0,3,0,10,ARI,6,2014
754,Theo Riddick,0,00-0030107,RB,5,6,60,75,3,0,6,DET,6,2014
754,Lamar Miller,0,00-0029615,RB,3,3,0,43,14,60,53,MIA,6,2014
754,Justin Forsett,0,00-0026373,RB,0,0,0,0,14,0,111,BAL,6,2014
754,Lorenzo Taliaferro,0,00-0031066,RB,2,2,0,18,2,0,29,BAL,6,2014
754,Cedric Peerman,0,00-0026932,RB,0,0,0,0,0,0,0,CIN,6,2014
754,James Starks,0,00-0027791,RB,2,5,0,11,8,0,31,GB,6,2014
754,Isaiah Crowell,1,00-0030656,RB,0,0,0,0,11,60,77,CLE,6,2014
754,Juwan Thompson,0,00-0030705,RB,1,1,0,0,8,0,38,DEN,6,2014
754,Frank Gore,0,00-0023500,RB,0,1,0,0,16,0,38,IND,6,2014
754,Giovani Bernard,0,00-0030456,RB,4,5,0,20,18,60,137,CIN,6,2014
754,Alfred Morris,0,00-0029141,RB,1,3,0,14,13,0,41,WAS,6,2014
754,Devonta Freeman,0,00-0031285,RB,2,3,0,26,2,0,5,ATL,6,2014
754,Marshawn Lynch,0,00-0025399,RB,1,2,0,1,10,0,61,SEA,6,2014
754,Le'Veon Bell,0,00-0030496,RB,4,6,0,23,18,0,82,PIT,6,2014
754,Robert Turbin,0,00-0029273,RB,0,0,0,0,2,0,10,CLE,6,2014
754,Lance Dunbar,0,00-0029004,RB,4,4,0,48,1,0,-4,DAL,6,2014
754,Darren McFadden,0,00-0026144,RB,2,4,0,6,14,0,80,DAL,6,2014
754,Ka'Deem Carey,0,00-0031057,RB,0,0,0,0,4,0,19,CHI,6,2014
754,Jamize Olawale,0,00-0029492,RB,1,1,0,5,0,0,0,OAK,6,2014
754,Darren Sproles,0,00-0023564,RB,0,4,0,0,7,60,39,PHI,6,2014
754,Shane Vereen,0,00-0027994,RB,1,3,0,3,5,0,4,NYG,6,2014
754,Chris Johnson,0,00-0026164,RB,1,2,0,2,3,0,9,ARI,6,2014
754,Matt Forte,0,00-0026184,RB,10,13,0,77,17,120,80,CHI,6,2014
754,Jerome Felton,0,00-0026286,RB,0,0,0,0,0,0,0,BUF,6,2014
754,Andre Williams,0,00-0031055,RB,0,0,0,0,16,0,58,NYG,6,2014
754,Senorise Perry,0,00-0031209,RB,0,0,0,0,0,0,0,CHI,6,2014
754,Alfred Blue,0,00-0031075,RB,0,0,0,0,3,0,22,HOU,6,2014
754,Matt Asiata,0,00-0028198,RB,1,2,0,18,2,0,-5,MIN,6,2014
754,Bernard Pierce,0,00-0029264,RB,0,0,0,0,15,60,32,JAC,6,2014
754,Trey Watts,0,00-0030985,RB,0,0,0,0,0,0,0,STL,6,2014
754,Bishop Sankey,0,00-0031413,RB,1,1,0,7,18,0,61,TEN,6,2014
754,Fozzy Whittaker,0,00-0029731,RB,2,2,0,27,9,60,25,CAR,6,2014
754,Anthony Dixon,0,00-0027772,RB,0,0,0,0,7,0,23,BUF,6,2014
754,Rex Burkhead,0,00-0030288,RB,0,0,0,0,0,0,0,CIN,6,2014
754,Brandon Bolden,0,00-0029239,RB,0,0,0,0,7,0,19,NE,6,2014
754,Zac Stacy,0,00-0030536,RB,2,3,0,17,8,0,17,NYJ,6,2014
754,Jacquizz Rodgers,0,00-0028083,RB,1,1,0,2,1,0,7,CHI,6,2014
754,Eddie Lacy,0,00-0030485,RB,0,0,0,0,14,0,40,GB,6,2014
754,Jerick McKinnon,0,00-0031376,RB,6,6,0,42,11,0,40,MIN,6,2014
754,C.J. Spiller,1,00-0027861,RB,0,1,0,0,6,0,19,NO,6,2014
754,LeSean McCoy,0,00-0027029,RB,2,2,0,5,22,0,149,BUF,6,2014
754,Doug Martin,0,00-0029613,RB,1,2,0,3,11,0,45,TB,6,2014
754,Bobby Rainey,0,00-0029384,RB,0,3,0,0,7,0,42,TB,6,2014
754,Dri Archer,0,00-0031392,RB,1,1,0,0,3,0,24,PIT,6,2014
754,LeGarrette Blount,0,00-0027325,RB,0,0,0,0,8,0,27,NE,6,2014
754,Dexter McCluster,0,00-0027651,RB,6,6,0,52,2,0,6,TEN,6,2014
754,Arian Foster,0,00-0026796,RB,3,4,0,32,20,120,109,HOU,6,2014
754,Stevan Ridley,0,00-0028011,RB,1,1,0,6,10,0,23,NYJ,6,2014
754,Damien Williams,0,00-0030874,RB,0,0,0,0,0,0,0,MIA,6,2014
754,Roy Helu,0,00-0028043,RB,2,2,0,40,3,0,26,OAK,6,2014
755,Jeremy Hill,0,00-0031301,RB,0,1,0,0,4,0,15,CIN,7,2014
755,Denard Robinson,0,00-0030547,RB,0,1,0,0,22,60,127,JAC,7,2014
755,Jamaal Charles,0,00-0026213,RB,2,4,0,12,22,60,95,KC,7,2014
755,Shaun Draughn,0,00-0028202,RB,0,0,0,0,0,0,0,CLE,7,2014
755,Tre Mason,0,00-0031391,RB,0,0,0,0,18,60,85,STL,7,2014
755,Joique Bell,0,00-0027218,RB,2,5,0,19,18,60,48,DET,7,2014
755,Andre Ellington,0,00-0030287,RB,6,9,0,72,24,0,88,ARI,7,2014
755,Fred Jackson,0,00-0024204,RB,3,3,0,16,3,0,12,SEA,7,2014
755,Travaris Cadet,0,00-0029205,RB,6,9,0,51,0,0,0,NE,7,2014
755,Branden Oliver,0,00-0031277,RB,2,2,0,11,15,0,67,SD,7,2014
755,Jonas Gray,0,00-0029104,RB,0,0,0,0,2,0,8,MIA,7,2014
755,Chris Ivory,0,00-0027531,RB,4,4,0,18,21,60,107,NYJ,7,2014
755,Jordan Todman,0,00-0028121,RB,1,1,0,26,0,0,0,PIT,7,2014
755,Christine Michael,0,00-0030432,RB,0,0,0,0,2,0,5,DAL,7,2014
755,Joseph Randle,0,00-0030388,RB,1,1,0,14,2,0,7,DAL,7,2014
755,Benny Cunningham,0,00-0029795,RB,5,5,60,46,2,0,3,STL,7,2014
755,Carlos Hyde,0,00-0031045,RB,2,2,0,8,3,0,15,SF,7,2014
755,DeMarco Murray,0,00-0028009,RB,1,1,0,4,28,60,128,PHI,7,2014
755,Ronnie Hillman,0,00-0029683,RB,4,4,0,29,14,120,74,DEN,7,2014
755,Bilal Powell,0,00-0028064,RB,1,2,0,12,1,0,7,NYJ,7,2014
755,Stepfan Taylor,0,00-0030282,RB,2,2,60,19,12,60,40,ARI,7,2014
755,Lamar Miller,0,00-0029615,RB,2,3,0,22,18,60,61,MIA,7,2014
755,Justin Forsett,0,00-0026373,RB,0,1,0,0,23,0,95,BAL,7,2014
755,Lorenzo Taliaferro,0,00-0031066,RB,0,0,0,0,4,0,3,BAL,7,2014
755,Cedric Peerman,0,00-0026932,RB,1,1,0,5,0,0,0,CIN,7,2014
755,James Starks,0,00-0027791,RB,1,1,0,7,7,60,36,GB,7,2014
755,Isaiah Crowell,0,00-0030656,RB,1,2,0,5,7,0,18,CLE,7,2014
755,Juwan Thompson,0,00-0030705,RB,0,0,0,0,6,0,30,DEN,7,2014
755,Frank Gore,0,00-0023500,RB,0,1,0,0,9,0,20,IND,7,2014
755,Giovani Bernard,0,00-0030456,RB,2,5,0,-1,7,0,17,CIN,7,2014
755,Alfred Morris,0,00-0029141,RB,0,0,0,0,18,0,54,WAS,7,2014
755,Devonta Freeman,0,00-0031285,RB,5,5,0,17,2,0,20,ATL,7,2014
755,Marshawn Lynch,0,00-0025399,RB,2,2,0,18,18,0,53,SEA,7,2014
755,Le'Veon Bell,0,00-0030496,RB,8,8,60,88,12,0,57,PIT,7,2014
755,Robert Turbin,0,00-0029273,RB,3,4,0,24,2,0,7,CLE,7,2014
755,Lance Dunbar,0,00-0029004,RB,0,0,0,0,3,0,16,DAL,7,2014
755,Darren McFadden,0,00-0026144,RB,4,8,0,7,14,60,48,DAL,7,2014
755,Latavius Murray,0,00-0030513,RB,0,0,0,0,0,0,0,OAK,7,2014
755,Ka'Deem Carey,0,00-0031057,RB,0,0,0,0,0,0,0,CHI,7,2014
755,Jamize Olawale,0,00-0029492,RB,1,1,0,7,0,0,0,OAK,7,2014
755,Shane Vereen,0,00-0027994,RB,5,8,120,71,12,0,47,NYG,7,2014
755,Chris Johnson,0,00-0026164,RB,2,3,0,19,13,0,61,ARI,7,2014
755,Jerome Felton,0,00-0026286,RB,0,0,0,0,2,0,21,BUF,7,2014
755,Matt Forte,0,00-0026184,RB,6,7,60,60,12,60,49,CHI,7,2014
755,Chase Reynolds,0,00-0028795,RB,0,0,0,0,0,0,0,STL,7,2014
755,C.J. Anderson,0,00-0029854,RB,0,0,0,0,2,0,9,DEN,7,2014
755,Jonathan Grimes,0,00-0029510,RB,0,0,0,0,0,0,0,HOU,7,2014
755,Andre Williams,0,00-0031055,RB,0,3,0,0,18,0,51,NYG,7,2014
755,Reggie Bush,0,00-0024217,RB,5,6,0,22,4,0,10,SF,7,2014
755,Mark Ingram,0,00-0027966,RB,2,3,0,13,10,0,16,NO,7,2014
755,Alfred Blue,0,00-0031075,RB,1,1,60,11,5,0,14,HOU,7,2014
755,Matt Asiata,0,00-0028198,RB,1,2,0,13,6,0,24,MIN,7,2014
755,Bernard Pierce,0,00-0029264,RB,0,1,0,0,8,60,21,JAC,7,2014
755,Bishop Sankey,0,00-0031413,RB,0,1,0,0,16,0,56,TEN,7,2014
755,Knile Davis,0,00-0030280,RB,1,1,0,11,10,0,25,KC,7,2014
755,Anthony Dixon,0,00-0027772,RB,3,4,0,15,13,0,51,BUF,7,2014
755,Brandon Bolden,0,00-0029239,RB,1,1,0,4,0,0,0,NE,7,2014
755,Jacquizz Rodgers,0,00-0028083,RB,1,1,0,3,2,0,9,CHI,7,2014
755,Terrance West,0,00-0031375,RB,1,1,0,0,5,0,8,TEN,7,2014
755,Jerick McKinnon,0,00-0031376,RB,2,4,0,-2,19,0,103,MIN,7,2014
755,Eddie Lacy,0,00-0030485,RB,3,3,0,10,12,60,63,GB,7,2014
755,C.J. Spiller,0,00-0027861,RB,1,1,0,3,1,0,53,NO,7,2014
755,Dri Archer,0,00-0031392,RB,0,0,0,0,2,0,7,PIT,7,2014
755,Jonathan Stewart,0,00-0026153,RB,1,2,0,12,14,0,55,CAR,7,2014
755,LeGarrette Blount,0,00-0027325,RB,1,1,0,8,7,0,9,NE,7,2014
755,Dexter McCluster,1,00-0027651,RB,1,1,0,6,1,0,-1,TEN,7,2014
755,Arian Foster,1,00-0026796,RB,4,6,60,13,20,0,102,HOU,7,2014
755,Khiry Robinson,1,00-0030348,RB,0,0,0,0,3,0,26,NO,7,2014
755,Damien Williams,0,00-0030874,RB,2,2,0,12,1,0,-1,MIA,7,2014
755,Roy Helu,0,00-0028043,RB,3,3,0,-9,5,0,29,OAK,7,2014
756,Jeremy Hill,0,00-0031301,RB,4,4,0,28,10,0,25,CIN,8,2014
756,Denard Robinson,0,00-0030547,RB,1,2,0,10,18,0,108,JAC,8,2014
756,Jamaal Charles,0,00-0026213,RB,4,4,0,44,13,120,73,KC,8,2014
756,Tre Mason,0,00-0031391,RB,1,1,0,1,7,0,32,STL,8,2014
756,Joique Bell,0,00-0027218,RB,2,3,0,22,14,0,39,DET,8,2014
756,Andre Ellington,1,00-0030287,RB,3,6,0,14,23,60,71,ARI,8,2014
756,Branden Oliver,0,00-0031277,RB,7,8,0,27,13,0,36,SD,8,2014
756,Travaris Cadet,0,00-0029205,RB,4,5,0,40,1,0,7,NE,8,2014
756,Jonas Gray,0,00-0029104,RB,0,0,0,0,17,0,86,MIA,8,2014
756,Silas Redd,0,00-0031008,RB,0,0,0,0,1,0,5,WAS,8,2014
756,Chris Ivory,0,00-0027531,RB,0,2,0,0,13,120,43,NYJ,8,2014
756,Jordan Todman,0,00-0028121,RB,2,2,0,0,2,0,10,PIT,8,2014
756,Christine Michael,0,00-0030432,RB,0,0,0,0,4,0,12,DAL,8,2014
756,Joseph Randle,1,00-0030388,RB,0,0,0,0,3,0,23,DAL,8,2014
756,Benny Cunningham,0,00-0029795,RB,1,1,0,8,4,0,27,STL,8,2014
756,DeMarco Murray,1,00-0028009,RB,4,4,0,80,19,0,141,PHI,8,2014
756,Ronnie Hillman,0,00-0029683,RB,3,4,0,29,20,0,109,DEN,8,2014
756,Bilal Powell,0,00-0028064,RB,0,0,0,0,4,60,28,NYJ,8,2014
756,Theo Riddick,0,00-0030107,RB,8,12,60,74,3,0,5,DET,8,2014
756,Lamar Miller,0,00-0029615,RB,3,3,0,21,14,0,78,MIA,8,2014
756,Justin Forsett,0,00-0026373,RB,3,5,0,17,17,0,68,BAL,8,2014
756,Lorenzo Taliaferro,0,00-0031066,RB,2,3,0,42,7,120,27,BAL,8,2014
756,Chris Polk,0,00-0029438,RB,1,1,0,1,3,0,13,HOU,8,2014
756,James Starks,0,00-0027791,RB,0,1,0,0,2,0,5,GB,8,2014
756,Juwan Thompson,0,00-0030705,RB,0,1,0,0,7,120,24,DEN,8,2014
756,Isaiah Crowell,0,00-0030656,RB,1,1,0,8,1,0,1,CLE,8,2014
756,Giovani Bernard,0,00-0030456,RB,2,2,0,2,16,60,45,CIN,8,2014
756,Alfred Morris,0,00-0029141,RB,1,1,0,12,18,60,73,WAS,8,2014
756,Devonta Freeman,0,00-0031285,RB,1,1,60,7,3,0,5,ATL,8,2014
756,Marshawn Lynch,0,00-0025399,RB,1,4,0,2,14,0,62,SEA,8,2014
756,James White,0,00-0031062,RB,0,0,0,0,6,0,17,NE,8,2014
756,Le'Veon Bell,0,00-0030496,RB,6,7,0,56,24,0,92,PIT,8,2014
756,Robert Turbin,0,00-0029273,RB,3,3,0,32,2,0,10,CLE,8,2014
756,Lance Dunbar,0,00-0029004,RB,1,2,0,11,1,0,6,DAL,8,2014
756,Darren McFadden,1,00-0026144,RB,4,6,0,26,12,0,59,DAL,8,2014
756,Ka'Deem Carey,0,00-0031057,RB,0,0,0,0,6,0,33,CHI,8,2014
756,Jamize Olawale,0,00-0029492,RB,0,0,0,0,1,0,0,OAK,8,2014
756,Shane Vereen,0,00-0027994,RB,3,5,0,23,5,0,22,NYG,8,2014
756,Chris Johnson,0,00-0026164,RB,2,2,0,13,3,0,7,ARI,8,2014
756,Chase Reynolds,0,00-0028795,RB,0,0,0,0,0,0,0,STL,8,2014
756,C.J. Anderson,0,00-0029854,RB,0,0,0,0,1,0,0,DEN,8,2014
756,Matt Forte,0,00-0026184,RB,6,8,60,54,19,0,114,CHI,8,2014
756,Jerome Felton,0,00-0026286,RB,0,1,0,0,0,0,0,BUF,8,2014
756,Jonathan Grimes,0,00-0029510,RB,0,0,0,0,2,0,7,HOU,8,2014
756,Mark Ingram,0,00-0027966,RB,1,2,0,3,24,60,172,NO,8,2014
756,Alfred Blue,0,00-0031075,RB,1,1,0,22,14,0,42,HOU,8,2014
756,Matt Asiata,0,00-0028198,RB,4,5,0,26,4,0,1,MIN,8,2014
756,Toby Gerhart,0,00-0027888,RB,1,1,0,3,4,0,10,JAC,8,2014
756,Bishop Sankey,0,00-0031413,RB,4,4,0,25,9,0,35,TEN,8,2014
756,Knile Davis,0,00-0030280,RB,0,1,0,0,16,60,49,KC,8,2014
756,Mike James,0,00-0030391,RB,0,0,0,0,1,0,1,TB,8,2014
756,Anthony Dixon,0,00-0027772,RB,0,0,0,0,22,0,44,BUF,8,2014
756,Zac Stacy,0,00-0030536,RB,3,4,0,20,5,0,17,NYJ,8,2014
756,Brandon Bolden,0,00-0029239,RB,0,0,0,0,0,0,0,NE,8,2014
756,Jacquizz Rodgers,0,00-0028083,RB,3,3,0,28,1,0,2,CHI,8,2014
756,Terrance West,0,00-0031375,RB,1,2,0,10,7,0,11,TEN,8,2014
756,Jerick McKinnon,0,00-0031376,RB,1,1,0,-1,16,0,83,MIN,8,2014
756,Eddie Lacy,0,00-0030485,RB,8,9,0,123,13,0,59,GB,8,2014
756,LeSean McCoy,0,00-0027029,RB,3,5,0,14,21,0,83,BUF,8,2014
756,Doug Martin,0,00-0029613,RB,2,2,0,-1,10,0,27,TB,8,2014
756,Bobby Rainey,0,00-0029384,RB,6,6,0,41,8,0,25,TB,8,2014
756,Dri Archer,0,00-0031392,RB,0,1,0,0,0,0,0,PIT,8,2014
756,Jonathan Stewart,0,00-0026153,RB,3,5,0,15,16,0,79,CAR,8,2014
756,LeGarrette Blount,1,00-0027325,RB,2,2,0,11,6,0,21,NE,8,2014
756,Dexter McCluster,0,00-0027651,RB,4,4,0,39,2,0,1,TEN,8,2014
756,Arian Foster,0,00-0026796,RB,4,6,60,22,20,120,151,HOU,8,2014
756,Roy Helu,0,00-0028043,RB,2,2,0,14,5,0,29,OAK,8,2014
757,Jeremy Hill,0,00-0031301,RB,1,1,0,9,24,120,154,CIN,9,2014
757,Denard Robinson,0,00-0030547,RB,2,2,0,10,17,60,94,JAC,9,2014
757,Jamaal Charles,0,00-0026213,RB,2,4,0,10,20,60,78,KC,9,2014
757,DeAngelo Williams,0,00-0024242,RB,1,1,0,30,8,0,20,PIT,9,2014
757,Tre Mason,0,00-0031391,RB,1,2,0,-8,19,0,65,STL,9,2014
757,Donald Brown,0,00-0027003,RB,1,2,0,6,4,0,23,SD,9,2014
757,Andre Ellington,0,00-0030287,RB,4,4,60,39,21,0,95,ARI,9,2014
757,Travaris Cadet,0,00-0029205,RB,3,5,0,29,2,0,1,NE,9,2014
757,Branden Oliver,0,00-0031277,RB,1,2,0,7,13,0,19,SD,9,2014
757,Jonas Gray,0,00-0029104,RB,0,1,0,0,12,0,33,MIA,9,2014
757,Chris Ivory,0,00-0027531,RB,0,0,0,0,8,0,22,NYJ,9,2014
757,Jordan Todman,0,00-0028121,RB,1,1,0,1,1,0,9,PIT,9,2014
757,Christine Michael,0,00-0030432,RB,0,0,0,0,4,0,16,DAL,9,2014
757,Joseph Randle,0,00-0030388,RB,0,0,0,0,1,0,2,DAL,9,2014
757,Carlos Hyde,0,00-0031045,RB,1,2,0,5,2,0,17,SF,9,2014
757,Benny Cunningham,0,00-0029795,RB,3,3,0,38,4,0,10,STL,9,2014
757,DeMarco Murray,0,00-0028009,RB,4,4,0,11,19,0,79,PHI,9,2014
757,Ronnie Hillman,0,00-0029683,RB,7,10,60,47,10,60,16,DEN,9,2014
757,Bilal Powell,0,00-0028064,RB,0,0,0,0,5,0,20,NYJ,9,2014
757,Lamar Miller,0,00-0029615,RB,1,2,0,8,11,60,49,MIA,9,2014
757,Justin Forsett,0,00-0026373,RB,5,8,0,67,9,0,38,BAL,9,2014
757,Chris Polk,0,00-0029438,RB,0,0,0,0,8,60,50,HOU,9,2014
757,Lorenzo Taliaferro,1,00-0031066,RB,3,3,0,34,7,0,21,BAL,9,2014
757,Cedric Peerman,0,00-0026932,RB,2,4,0,22,5,0,9,CIN,9,2014
757,Juwan Thompson,0,00-0030705,RB,1,1,0,6,2,0,6,DEN,9,2014
757,Frank Gore,0,00-0023500,RB,1,3,0,9,14,0,49,IND,9,2014
757,Alfred Morris,0,00-0029141,RB,2,3,0,17,19,120,92,WAS,9,2014
757,Marshawn Lynch,0,00-0025399,RB,5,5,0,76,21,120,67,SEA,9,2014
757,Le'Veon Bell,0,00-0030496,RB,5,6,60,38,10,0,20,PIT,9,2014
757,Robert Turbin,0,00-0029273,RB,1,2,0,14,5,0,35,CLE,9,2014
757,Lance Dunbar,0,00-0029004,RB,2,2,0,52,3,0,9,DAL,9,2014
757,Darren McFadden,0,00-0026144,RB,4,5,0,47,13,0,20,DAL,9,2014
757,Latavius Murray,0,00-0030513,RB,2,2,0,12,0,0,0,OAK,9,2014
757,Darren Sproles,0,00-0023564,RB,4,5,0,46,3,0,17,PHI,9,2014
757,Shane Vereen,0,00-0027994,RB,5,10,60,38,11,0,29,NYG,9,2014
757,Chris Johnson,0,00-0026164,RB,2,3,0,32,11,0,69,ARI,9,2014
757,Chase Reynolds,0,00-0028795,RB,0,0,0,0,0,0,0,STL,9,2014
757,C.J. Anderson,0,00-0029854,RB,3,4,0,33,3,0,18,DEN,9,2014
757,Andre Williams,0,00-0031055,RB,1,1,0,24,12,60,22,NYG,9,2014
757,Mark Ingram,0,00-0027966,RB,1,2,0,10,30,120,100,NO,9,2014
757,Alfred Blue,0,00-0031075,RB,1,2,0,-3,7,0,13,HOU,9,2014
757,Matt Asiata,0,00-0028198,RB,4,5,0,31,10,180,26,MIN,9,2014
757,Toby Gerhart,0,00-0027888,RB,3,4,0,49,3,0,19,JAC,9,2014
757,Bernard Pierce,0,00-0029264,RB,0,0,0,0,1,0,2,JAC,9,2014
757,Trey Watts,0,00-0030985,RB,1,1,0,6,0,0,0,STL,9,2014
757,Knile Davis,0,00-0030280,RB,0,0,0,0,3,0,9,KC,9,2014
757,Mike James,0,00-0030391,RB,0,0,0,0,4,0,9,TB,9,2014
